1,3,.0205172,0
1,5,.0862266,0
1,3,.272485,0
1,3,.0326988,0
1,3,.0250359,0
1,5,.235795,0
1,3,.0221176,0
1,5,.111107,0
1,3,.032379,0
1,3,.0650259,0
1,3,.0300632,0
1,3,.062064,0
1,3,.0250993,0
2,3,.0286601,0
1,5,.0318151,0
1,5,.193272,0
1,5,.275628,0
1,5,.287698,0
1,5,.415892,0
1,5,.334643,0
1,3,.114745,0
1,3,.0774866,0
1,3,.115125,0
1,3,.0799446,0
1,3,.0435669,0
1,3,.11584,0
1,3,.0431168,0
1,3,.0329028,0
1,3,.121105,0
1,3,.0759044,0
1,4,.0745159,0
1,4,.199849,0
1,4,.163464,0
1,4,.234689,0
1,4,.359419,0
1,4,.30492,0
1,4,.270868,0
1,5,.508913,0
1,5,.405407,0
1,5,.19361,0
1,5,.162389,0
1,5,.032864,0
1,5,.120851,0
1,5,.0345305,0
1,5,.159018,0
1,6,.7205,0
1,6,.0855847,0
1,7,.524329,0
1,7,.387337,0
1,10,.868133,0
1,10,.207225,0
1,12,.626695,0
1,3,.0994279,0
1,3,.0533307,0
1,3,.0444058,0
1,3,.119383,0
1,3,.04194,0
1,3,.0508888,0
1,3,.091337,0
1,3,.0561693,0
1,3,.159213,0
1,3,.0552719,0
1,3,.0512432,0
1,3,.174459,0
1,3,.0490265,0
1,3,.0380353,0
1,3,.0540142,0
1,3,.201002,0
1,3,.0864699,0
1,3,.228059,0
1,3,.138607,0
1,3,.189401,0
1,3,.144261,0
1,3,.0413814,0
1,3,.153735,0
1,3,.0424486,0
1,3,.197989,0
1,3,.0484183,0
1,3,.0396083,0
1,3,.13196,0
1,3,.132067,0
1,3,.0940522,0
1,3,.1051,0
1,3,.65409,0
1,3,.183185,0
1,3,.0501616,0
1,3,.0974081,0
1,3,.208843,0
1,3,.101113,0
1,3,.1381,0
1,3,.15108,0
1,3,.0392895,0
1,3,.0492419,0
1,3,.13998,0
1,3,.125978,0
1,3,.137728,0
1,3,.0400522,0
1,3,.132333,0
1,3,.0455781,0
1,3,.0406124,0
1,3,.14333,0
1,3,.096185,0
1,3,.041307,0
2,3,.0679934,0
1,3,.101283,0
1,3,.0914571,0
1,3,.0509168,0
1,3,.0383999,0
1,3,.0509239,0
1,4,.100082,0
1,4,.200158,0
1,4,.148708,0
1,4,.372355,0
1,4,.430078,0
1,4,.195563,0
1,4,.139554,0
1,4,.208469,0
1,4,.187817,0
1,4,.191187,0
1,4,.156318,0
1,4,.268433,0
1,4,.150664,0
1,4,.270866,0
1,4,.224089,0
1,4,.0850219,0
1,4,.29201,0
1,4,.187228,0
1,4,.172249,0
1,4,.148375,0
1,4,.256538,0
1,4,.326493,0
1,4,.719069,0
1,4,.188151,0
1,4,.231248,0
1,4,.144295,0
1,4,.1498,0
1,4,.809841,0
1,4,.167359,0
1,4,.311291,0
1,4,.476358,0
1,4,.183797,0
1,4,.201201,0
1,4,.171649,0
1,4,.331231,0
1,5,.100208,0
1,5,.273002,0
1,5,.0577798,0
1,5,.0533493,0
1,5,.0433106,0
1,5,.0554624,0
1,5,.0900196,0
1,5,.0920947,0
1,5,.349302,0
1,5,.0533213,0
1,5,.0970591,0
1,5,.152586,0
1,5,.524743,0
1,5,.368172,0
1,5,.11368,0
1,5,.426091,0
1,5,.14034,0
1,5,.413271,0
