
#
#        Here is the format
#     
#X21^2X^3|3,6|6|1,3,5,2,4,6;1,3,5,2,4,6;1,2,4,3,5,6;1,2,4,3,5,6;1,2,4,3,5,6|
#   ^      ^  ^ ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
#   |      |  |          List of permutations
#   |      |  \
#   |      |   \
#   |    Flag   -- Intersection number
#   |    Variety
#   |  
# A compact and cryptic description of the Schubert problem
##################################################################################
W^6W21^2|3,7|61|1,3,5,2,4,6,7;1,3,5,2,4,6,7;1,2,4,3,5,6,7;1,2,4,3,5,6,7;1,2,4,3,5,6,7;1,2,4,3,5,6,7;1,2,4,3,5,6,7;1,2,4,3,5,6,7|
W^7W2W21|3,7|91|1,3,5,2,4,6,7;1,2,5,3,4,6,7;1,2,4,3,5,6,7;1,2,4,3,5,6,7;1,2,4,3,5,6,7;1,2,4,3,5,6,7;1,2,4,3,5,6,7;1,2,4,3,5,6,7;1,2,4,3,5,6,7|
W^9W21|3,7|168|1,3,5,2,4,6,7;1,2,4,3,5,6,7;1,2,4,3,5,6,7;1,2,4,3,5,6,7;1,2,4,3,5,6,7;1,2,4,3,5,6,7;1,2,4,3,5,6,7;1,2,4,3,5,6,7;1,2,4,3,5,6,7;1,2,4,3,5,6,7|
W^12|3,7|462|1,2,4,3,5,6,7;1,2,4,3,5,6,7;1,2,4,3,5,6,7;1,2,4,3,5,6,7;1,2,4,3,5,6,7;1,2,4,3,5,6,7;1,2,4,3,5,6,7;1,2,4,3,5,6,7;1,2,4,3,5,6,7;1,2,4,3,5,6,7;1,2,4,3,5,6,7;1,2,4,3,5,6,7|
W^6W3W322|4,8|30|1,4,5,7,2,3,6,8;1,2,3,7,4,5,6,8;1,2,3,5,4,6,7,8;1,2,3,5,4,6,7,8;1,2,3,5,4,6,7,8;1,2,3,5,4,6,7,8;1,2,3,5,4,6,7,8;1,2,3,5,4,6,7,8|
W^6W32W311|4,8|66|1,3,4,7,2,5,6,8;1,2,5,7,3,4,6,8;1,2,3,5,4,6,7,8;1,2,3,5,4,6,7,8;1,2,3,5,4,6,7,8;1,2,3,5,4,6,7,8;1,2,3,5,4,6,7,8;1,2,3,5,4,6,7,8|
W^5W2^2W111W31|4,8|97|1,2,4,7,3,5,6,8;1,3,4,5,2,6,7,8;1,2,3,6,4,5,7,8;1,2,3,6,4,5,7,8;1,2,3,5,4,6,7,8;1,2,3,5,4,6,7,8;1,2,3,5,4,6,7,8;1,2,3,5,4,6,7,8;1,2,3,5,4,6,7,8|
WW2^3W11^3W21|4,8|130|1,2,4,6,3,5,7,8;1,2,4,5,3,6,7,8;1,2,4,5,3,6,7,8;1,2,4,5,3,6,7,8;1,2,3,6,4,5,7,8;1,2,3,6,4,5,7,8;1,2,3,6,4,5,7,8;1,2,3,5,4,6,7,8|
W^8W22^2|4,8|280|1,2,5,6,3,4,7,8;1,2,5,6,3,4,7,8;1,2,3,5,4,6,7,8;1,2,3,5,4,6,7,8;1,2,3,5,4,6,7,8;1,2,3,5,4,6,7,8;1,2,3,5,4,6,7,8;1,2,3,5,4,6,7,8;1,2,3,5,4,6,7,8;1,2,3,5,4,6,7,8|
W^4W21^4|4,8|388|1,2,4,6,3,5,7,8;1,2,4,6,3,5,7,8;1,2,4,6,3,5,7,8;1,2,4,6,3,5,7,8;1,2,3,5,4,6,7,8;1,2,3,5,4,6,7,8;1,2,3,5,4,6,7,8;1,2,3,5,4,6,7,8|
W^8W21W32|4,8|468|1,2,5,7,3,4,6,8;1,2,4,6,3,5,7,8;1,2,3,5,4,6,7,8;1,2,3,5,4,6,7,8;1,2,3,5,4,6,7,8;1,2,3,5,4,6,7,8;1,2,3,5,4,6,7,8;1,2,3,5,4,6,7,8;1,2,3,5,4,6,7,8;1,2,3,5,4,6,7,8|
V^8V4V44|4,9|99|1,2,7,8,3,4,5,6,9;1,2,3,8,4,5,6,7,9;1,2,3,5,4,6,7,8,9;1,2,3,5,4,6,7,8,9;1,2,3,5,4,6,7,8,9;1,2,3,5,4,6,7,8,9;1,2,3,5,4,6,7,8,9;1,2,3,5,4,6,7,8,9;1,2,3,5,4,6,7,8,9;1,2,3,5,4,6,7,8,9|
